year,player,team,games,points,assists,blocks,rebounds
2008,Renaldo Balkman,New York Knicks,65,224,40,30,216
2008,Marcus Banks,Phoenix Suns,24,125,25,8,20
2008,Marcus Banks,Miami Heat,12,114,36,5,25
2008,Leandro Barbosa,Phoenix Suns,82,1283,216,18,231
2008,J.J. Barea,Dallas Mavericks,44,191,58,1,47
2008,Andrea Bargnani,Toronto Raptors,78,792,89,37,288
2008,Matt Barnes,Golden State Warriors,73,486,139,36,324
2008,Andre Barrett,Los Angeles Clippers,4,6,7,0,1
2008,Earl Barron,Miami Heat,46,326,29,8,198
2008,Brent Barry,San Antonio Spurs,31,221,54,3,55
2008,Brandon Bass,Dallas Mavericks,79,654,58,48,347
2008,Maceo Baston,Toronto Raptors,15,41,3,4,26
2008,Shane Battier,Houston Rockets,80,744,155,90,407
2008,Marco Belinelli,Golden State Warriors,33,95,15,0,14
2008,Charlie Bell,Milwaukee Bucks,68,514,210,2,167
2008,Raja Bell,Phoenix Suns,75,889,168,27,274
2008,Mike Bibby,Sacramento Kings,15,203,75,2,56
2008,Mike Bibby,Atlanta Hawks,33,464,215,2,104
2008,Andris Biedrins,Golden State Warriors,76,796,75,94,744
2008,Chauncey Billups,Detroit Pistons,78,1324,529,17,212
2008,Steve Blake,Portland Trail Blazers,81,692,413,4,195
2008,Andray Blatche,Washington Wizards,82,618,92,114,425
2008,Mark Blount,Miami Heat,69,581,41,34,263
2008,Keith Bogans,Orlando Magic,82,711,104,10,266
2008,Andrew Bogut,Milwaukee Bucks,78,1119,199,135,763
2008,Matt Bonner,San Antonio Spurs,68,326,32,17,192
2008,Josh Boone,New Jersey Nets,70,575,55,61,509
2008,Calvin Booth,Philadelphia 76ers,31,24,8,18,38
2008,Carlos Boozer,Utah Jazz,81,1708,233,41,844
2008,Chris Bosh,Toronto Raptors,67,1496,171,67,583
2008,Bruce Bowen,San Antonio Spurs,81,483,91,22,234
2008,Ryan Bowen,New Orleans Hurricanes,53,114,25,11,100
2008,Earl Boykins,Charlotte Hornets,36,185,96,0,34
2008,Elton Brand,Los Angeles Clippers,8,141,16,15,64
2008,Corey Brewer,Minnesota Timberwolves,79,459,111,25,292
2008,Ronnie Brewer,Utah Jazz,76,914,134,19,218
2008,Primoz Brezec,Charlotte Hornets,20,37,6,3,44
2008,Primoz Brezec,Detroit Pistons,17,27,4,2,19
2008,Primoz Brezec,Toronto Raptors,13,48,1,2,18
2008,Aaron Brooks,Houston Rockets,51,264,87,5,56
2008,Andre Brown,Memphis Grizzlies,33,100,8,4,92
2008,Devin Brown,Cleveland Cavaliers,78,586,175,7,263
2008,Kwame Brown,Los Angeles Lakers,23,132,28,19,131
2008,Kwame Brown,Memphis Grizzlies,15,52,17,4,57
2008,P.J. Brown,Boston Celtics,18,39,10,8,68
2008,Shannon Brown,Cleveland Cavaliers,15,105,17,1,18
2008,Shannon Brown,Chicago Bulls,6,9,0,2,2
2008,Kobe Bryant,Los Angeles Lakers,82,2323,441,40,517
2008,Greg Buckner,Minnesota Timberwolves,31,124,39,2,65
2008,Caron Butler,Washington Wizards,58,1180,284,20,388
2008,Rasual Butler,New Orleans Hurricanes,51,252,36,21,100
2008,Andrew Bynum,Los Angeles Lakers,35,460,61,72,356
2008,Jose Calderon,Toronto Raptors,82,922,678,6,236
2008,Marcus Camby,Denver Nuggets,79,721,259,285,1037
2008,Brian Cardinal,Memphis Grizzlies,37,124,22,2,96
2008,Rodney Carney,Philadelphia 76ers,70,409,32,23,149
2008,Matt Carroll,Charlotte Hornets,80,720,73,19,226
2008,Anthony Carter,Denver Nuggets,70,545,388,28,200
2008,Vince Carter,New Jersey Nets,76,1622,389,33,453
2008,Sam Cassell,Los Angeles Clippers,38,486,179,3,105
2008,Sam Cassell,Boston Celtics,17,130,35,3,31
2008,Tyson Chandler,New Orleans Hurricanes,79,929,81,84,928
2008,Wilson Chandler,New York Knicks,35,255,33,16,127
2008,Josh Childress,Atlanta Hawks,76,898,117,43,373
2008,Jarron Collins,Utah Jazz,70,118,37,6,116
2008,Jason Collins,New Jersey Nets,43,60,19,8,89
2008,Jason Collins,Memphis Grizzlies,31,80,6,17,89
2008,Mardy Collins,New York Knicks,46,145,89,8,75
2008,Nick Collison,Seattle Supersonics,78,767,113,60,730
2008,Mike Conley,Memphis Grizzlies,53,498,222,2,139
2008,Brian Cook,Los Angeles Lakers,6,14,3,0,10
2008,Brian Cook,Orlando Magic,45,224,24,12,99
2008,Daequan Cook,Miami Heat,59,518,75,9,177
2008,Jamal Crawford,New York Knicks,80,1645,398,17,207
2008,Javaris Crittenton,Los Angeles Lakers,22,72,18,0,21
2008,Javaris Crittenton,Memphis Grizzlies,28,206,33,2,89
2008,Austin Croshere,Golden State Warriors,44,173,30,6,104
2008,Eddy Curry,New York Knicks,59,781,32,29,275
2008,Samuel Dalembert,Philadelphia 76ers,82,864,45,192,849
2008,Erick Dampier,Dallas Mavericks,72,440,63,106,539
2008,Antonio Daniels,Washington Wizards,71,597,340,2,203
2008,Marquis Daniels,Indiana Pacers,74,606,137,18,212
2008,Jermareo Davidson,Charlotte Hornets,38,120,13,15,62
2008,Baron Davis,Golden State Warriors,82,1791,623,43,385
2008,Glen Davis,Boston Celtics,69,313,28,20,208
2008,Paul Davis,Los Angeles Clippers,22,54,10,6,47
2008,Ricky Davis,Miami Heat,82,1130,276,14,353
2008,Carlos Delfino,Toronto Raptors,82,738,145,11,359
2008,Luol Deng,Chicago Bulls,63,1070,155,29,394
2008,Boris Diaw,Phoenix Suns,82,725,317,39,378
2008,Yakhouba Diawara,Denver Nuggets,54,153,37,3,62
2008,Guillermo Diaz,Los Angeles Clippers,6,5,1,0,2
2008,Dan Dickau,Los Angeles Clippers,67,352,172,3,97
2008,Kaniel Dickens,Cleveland Cavaliers,5,2,1,1,1
2008,Travis Diener,Indiana Pacers,66,456,251,4,115
2008,Ike Diogu,Indiana Pacers,30,168,10,3,85
2008,DeSagana Diop,Dallas Mavericks,52,158,26,63,270
2008,DeSagana Diop,New Jersey Nets,27,68,14,25,122
2008,Juan Dixon,Toronto Raptors,36,153,65,2,47
2008,Juan Dixon,Detroit Pistons,17,110,32,0,28
2008,Michael Doleac,Minnesota Timberwolves,24,57,7,10,49
2008,Keyon Dooling,Orlando Magic,72,581,133,5,101
2008,Quincy Douby,Sacramento Kings,74,354,53,12,83
2008,Jared Dudley,Charlotte Hornets,73,422,81,10,286
2008,Chris Duhon,Chicago Bulls,66,385,263,2,116
2008,Tim Duncan,San Antonio Spurs,78,1508,218,152,881
2008,Mike Dunleavy,Indiana Pacers,82,1565,288,31,424
2008,Ronald Dupree,Detroit Pistons,1,0,0,0,0
2008,Ronald Dupree,Seattle Supersonics,4,4,1,0,8
2008,Kevin Durant,Seattle Supersonics,80,1624,192,75,348
2008,Monta Ellis,Golden State Warriors,81,1636,315,27,404
2008,Francisco Elson,San Antonio Spurs,41,144,16,14,135
2008,Francisco Elson,Seattle Supersonics,22,66,8,6,65
2008,Melvin Ely,New Orleans Hurricanes,52,202,22,18,145
2008,Maurice Evans,Los Angeles Lakers,7,31,12,1,9
2008,Maurice Evans,Orlando Magic,68,633,69,9,209
2008,Reggie Evans,Philadelphia 76ers,81,425,65,8,611
2008,Jordan Farmar,Los Angeles Lakers,82,749,225,5,183
2008,Nick Fazekas,Dallas Mavericks,4,4,0,0,3
2008,Nick Fazekas,Los Angeles Clippers,22,103,11,11,86
2008,Raymond Felton,Charlotte Hornets,79,1140,583,12,236
2008,Kyrylo Fesenko,Utah Jazz,9,14,2,3,25
2008,Michael Finley,San Antonio Spurs,82,826,114,10,254
2008,Derek Fisher,Los Angeles Lakers,82,956,239,3,170
2008,T.J. Ford,Toronto Raptors,51,617,313,0,100
2008,Jeff Foster,Indiana Pacers,77,496,129,32,668
2008,Randy Foye,Minnesota Timberwolves,39,510,164,3,128
2008,Adonal Foyle,Orlando Magic,82,156,18,45,208
2008,Richie Frahm,Los Angeles Clippers,10,47,8,0,14
2008,Steve Francis,Houston Rockets,10,55,30,5,23
2008,Channing Frye,Portland Trail Blazers,78,530,57,27,354
2008,Dan Gadzuric,Milwaukee Bucks,51,161,11,24,144
2008,Jorge Garbajosa,Toronto Raptors,7,22,3,0,15
2008,Francisco Garcia,Sacramento Kings,79,971,128,50,264
2008,Thomas Gardner,Chicago Bulls,4,21,1,0,4
2008,Kevin Garnett,Boston Celtics,71,1337,244,89,655
2008,Pat Garrity,Orlando Magic,31,66,13,1,44
2008,Pau Gasol,Memphis Grizzlies,39,738,116,56,342
2008,Pau Gasol,Los Angeles Lakers,27,508,95,42,211
2008,Rudy Gay,Memphis Grizzlies,81,1632,158,79,499
2008,Mickael Gelabale,Seattle Supersonics,39,168,33,9,58
2008,Devean George,Dallas Mavericks,53,194,35,13,137
2008,Daniel Gibson,Cleveland Cavaliers,58,605,145,14,134
2008,Eddie Gill,New Jersey Nets,13,38,21,2,22
2008,Eddie Gill,Seattle Supersonics,1,0,1,0,0
2008,Manu Ginobili,San Antonio Spurs,74,1442,332,33,354
2008,Gordan Giricek,Utah Jazz,22,95,16,1,31
2008,Gordan Giricek,Philadelphia 76ers,12,37,11,1,14
2008,Gordan Giricek,Phoenix Suns,22,193,35,2,51
2008,Ryan Gomes,Minnesota Timberwolves,82,1033,145,10,475
2008,Drew Gooden,Cleveland Cavaliers,51,574,50,30,423
2008,Drew Gooden,Chicago Bulls,18,252,31,23,167
2008,Ben Gordon,Chicago Bulls,72,1336,213,8,221
2008,Marcin Gortat,Orlando Magic,6,18,2,1,16
2008,Joey Graham,Toronto Raptors,38,138,15,0,67
2008,Stephen Graham,Indiana Pacers,22,87,9,1,22
2008,Danny Granger,Indiana Pacers,80,1567,166,84,486
2008,Aaron Gray,Chicago Bulls,61,262,41,16,168
2008,Gerald Green,Minnesota Timberwolves,29,147,29,4,62
2008,Gerald Green,Houston Rockets,1,6,0,0,2
2008,Jeff Green,Seattle Supersonics,80,838,119,49,379
2008,Taurean Green,Portland Trail Blazers,8,17,8,0,4
2008,Taurean Green,Denver Nuggets,9,10,3,0,6
2008,Willie Green,Philadelphia 76ers,74,921,151,22,182
2008,Orien Greene,Sacramento Kings,7,6,3,1,6
2008,Adrian Griffin,Chicago Bulls,22,51,22,1,37
2008,Adrian Griffin,Seattle Supersonics,13,14,5,1,22
2008,Richard Hamilton,Detroit Pistons,72,1244,299,10,235
2008,Anfernee Hardaway,Miami Heat,16,60,35,1,35
2008,Matt Harpring,Utah Jazz,76,622,82,14,240
2008,Al Harrington,Golden State Warriors,81,1102,132,16,439
2008,Othella Harrington,Charlotte Hornets,22,46,4,4,42
2008,Devin Harris,Dallas Mavericks,39,560,206,2,91
2008,Devin Harris,New Jersey Nets,25,386,163,8,82
2008,Mike Harris,Houston Rockets,17,62,3,3,54
2008,David Harrison,Indiana Pacers,55,229,14,59,118
2008,Jason Hart,Utah Jazz,57,165,86,3,55
2008,Udonis Haslem,Miami Heat,49,589,68,18,443
2008,Trenton Hassell,Dallas Mavericks,37,76,26,1,44
2008,Trenton Hassell,New Jersey Nets,26,47,15,2,39
2008,Spencer Hawes,Sacramento Kings,71,334,44,40,230
2008,Chuck Hayes,Houston Rockets,79,237,91,43,427
2008,Jarvis Hayes,Detroit Pistons,82,552,62,6,178
2008,Brendan Haywood,Washington Wizards,80,848,71,133,576
2008,Luther Head,Houston Rockets,73,557,138,9,135
2008,Walter Herrmann,Charlotte Hornets,17,68,4,0,36
2008,Walter Herrmann,Detroit Pistons,28,85,14,1,37
2008,Nene Hilario,Denver Nuggets,16,85,15,14,87
2008,Grant Hill,Phoenix Suns,70,919,203,56,353
2008,Kirk Hinrich,Chicago Bulls,75,862,452,19,244
2008,Ryan Hollins,Charlotte Hornets,60,147,14,30,107
2008,Al Horford,Atlanta Hawks,81,821,124,76,785
2008,Robert Horry,San Antonio Spurs,45,112,47,19,109
2008,Eddie House,Boston Celtics,78,584,152,10,167
2008,Dwight Howard,Orlando Magic,82,1695,110,176,1161
2008,Josh Howard,Dallas Mavericks,76,1513,164,32,532
2008,Juwan Howard,Dallas Mavericks,50,57,17,2,81
2008,Troy Hudson,Golden State Warriors,9,28,9,0,7
2008,Larry Hughes,Cleveland Cavaliers,40,491,94,11,143
2008,Larry Hughes,Chicago Bulls,28,336,87,6,87
2008,Kris Humphries,Toronto Raptors,70,397,28,28,259
2008,Lindsey Hunter,Detroit Pistons,24,58,33,2,13
2008,Steven Hunter,Denver Nuggets,19,39,0,6,29
2008,Andre Iguodala,Philadelphia 76ers,82,1630,391,49,446
2008,Zydrunas Ilgauskas,Cleveland Cavaliers,73,1029,104,120,682
2008,Didier Ilunga-Mbenga,Golden State Warriors,16,19,4,10,31
2008,Didier Ilunga-Mbenga,Los Angeles Lakers,26,64,6,16,41
2008,Allen Iverson,Denver Nuggets,82,2164,586,12,243
2008,Royal Ivey,Milwaukee Bucks,75,418,160,7,118
2008,Jarrett Jack,Portland Trail Blazers,82,814,313,1,234
2008,Bobby Jackson,New Orleans Hurricanes,46,325,76,3,110
2008,Bobby Jackson,Houston Rockets,26,228,63,2,71
2008,Luke Jackson,Miami Heat,14,79,17,0,33
2008,Stephen Jackson,Golden State Warriors,73,1466,300,29,318
2008,Casey Jacobsen,Memphis Grizzlies,53,107,20,1,65
2008,Jerome James,New York Knicks,2,4,0,0,3
2008,LeBron James,Cleveland Cavaliers,75,2250,539,81,592
2008,Mike James,Houston Rockets,33,215,54,2,52
2008,Mike James,New Orleans Hurricanes,21,57,6,0,17
2008,Antawn Jamison,Washington Wizards,79,1689,120,34,806
2008,Marko Jaric,Minnesota Timberwolves,75,621,311,32,222
2008,Al Jefferson,Minnesota Timberwolves,82,1726,117,119,911
2008,Richard Jefferson,New Jersey Nets,82,1857,252,21,342
2008,Jared Jeffries,New York Knicks,73,269,66,23,243
2008,Yi Jianlian,Milwaukee Bucks,66,566,55,56,344
2008,Alexander Johnson,Miami Heat,43,179,13,10,94
2008,Amir Johnson,Detroit Pistons,62,221,29,82,235
2008,Anthony Johnson,Atlanta Hawks,42,283,202,8,98
2008,Anthony Johnson,Sacramento Kings,27,104,60,1,39
2008,DerMarr Johnson,San Antonio Spurs,5,17,1,0,1
2008,Joe Johnson,Atlanta Hawks,82,1779,474,18,367
2008,Linton Johnson,Phoenix Suns,6,15,3,1,13
2008,Linton Johnson,Toronto Raptors,2,6,1,0,1
2008,Bobby Jones,Denver Nuggets,25,84,11,1,38
2008,Bobby Jones,Memphis Grizzlies,9,40,11,2,27
2008,Bobby Jones,Houston Rockets,4,4,0,0,1
2008,Bobby Jones,Miami Heat,6,48,5,0,24
2008,Bobby Jones,San Antonio Spurs,3,2,1,0,2
2008,Dahntay Jones,Sacramento Kings,25,81,12,6,35
2008,Damon Jones,Cleveland Cavaliers,67,437,126,1,72
2008,Dwayne Jones,Cleveland Cavaliers,56,78,10,25,140
2008,Eddie Jones,Dallas Mavericks,47,176,69,8,132
2008,Fred Jones,New York Knicks,70,532,166,18,170
2008,James Jones,Portland Trail Blazers,58,463,34,15,161
2008,Solomon Jones,Atlanta Hawks,35,35,0,5,42
2008,Chris Kaman,Los Angeles Clippers,56,878,107,155,711
2008,Jason Kapono,Toronto Raptors,81,580,65,2,120
2008,Coby Karl,Los Angeles Lakers,17,30,9,2,14
2008,Viktor Khryapa,Chicago Bulls,9,32,8,0,20
2008,Jason Kidd,New Jersey Nets,51,577,530,15,412
2008,Jason Kidd,Dallas Mavericks,29,287,276,11,188
2008,Tarence Kinsey,Memphis Grizzlies,11,40,2,0,12
2008,Andrei Kirilenko,Utah Jazz,72,792,285,109,339
2008,Linas Kleiza,Denver Nuggets,79,880,95,19,333
2008,Brevin Knight,Los Angeles Clippers,74,338,328,11,142
2008,Kyle Korver,Philadelphia 76ers,25,249,33,6,73
2008,Kyle Korver,Utah Jazz,50,491,68,23,99
2008,Nenad Krstic,New Jersey Nets,45,298,27,17,200
2008,Raef LaFrentz,Portland Trail Blazers,39,65,6,17,67
2008,Carl Landry,Houston Rockets,42,342,21,7,207
2008,Keith Langford,San Antonio Spurs,2,2,0,0,2
2008,Stephane Lasme,Golden State Warriors,1,0,0,0,0
2008,Stephane Lasme,Miami Heat,15,83,3,22,53
2008,Acie Law,Atlanta Hawks,56,235,113,0,57
2008,David Lee,New York Knicks,81,876,95,29,724
2008,Rashard Lewis,Orlando Magic,81,1476,196,38,437
2008,Kyle Lowry,Memphis Grizzlies,82,791,296,22,250
2008,Tyronn Lue,Atlanta Hawks,33,226,59,0,41
2008,Tyronn Lue,Dallas Mavericks,17,64,15,1,13
2008,Mark Madsen,Minnesota Timberwolves,20,9,4,2,38
2008,Corey Maggette,Los Angeles Clippers,70,1547,189,7,394
2008,Jamaal Magloire,New Jersey Nets,24,44,7,10,81
2008,Jamaal Magloire,Dallas Mavericks,7,12,0,0,8
2008,Ian Mahinmi,San Antonio Spurs,6,21,1,4,5
2008,Stephon Marbury,New York Knicks,24,333,113,2,59
2008,Shawn Marion,Phoenix Suns,47,743,98,70,464
2008,Shawn Marion,Miami Heat,16,229,40,15,179
2008,Sean Marks,Phoenix Suns,19,59,4,10,36
2008,Donyell Marshall,Cleveland Cavaliers,11,41,5,9,30
2008,Donyell Marshall,Seattle Supersonics,15,57,5,7,46
2008,Darrick Martin,Toronto Raptors,17,27,21,0,7
2008,Kenyon Martin,Denver Nuggets,71,877,90,85,461
2008,Kevin Martin,Sacramento Kings,61,1443,129,5,273
2008,Desmond Mason,Milwaukee Bucks,59,574,121,30,256
2008,Roger Mason,Washington Wizards,80,724,134,18,130
2008,Jason Maxiell,Detroit Pistons,82,651,46,94,433
2008,Rashad McCants,Minnesota Timberwolves,75,1114,162,18,206
2008,Jelani McCoy,Denver Nuggets,6,3,0,5,7
2008,Antonio McDyess,Detroit Pistons,78,683,89,53,666
2008,Tracy McGrady,Houston Rockets,66,1427,387,30,339
2008,Dominic McGuire,Washington Wizards,70,93,40,26,139
2008,Jeff McInnis,Charlotte Hornets,54,242,220,3,96
2008,Josh McRoberts,Portland Trail Blazers,8,12,2,0,10
2008,Chris Mihm,Los Angeles Lakers,23,82,13,14,77
2008,C.J. Miles,Utah Jazz,60,297,53,8,78
2008,Darko Milicic,Memphis Grizzlies,70,505,58,114,424
2008,Andre Miller,Philadelphia 76ers,82,1398,565,6,324
2008,Brad Miller,Sacramento Kings,72,964,264,74,681
2008,Mike Miller,Memphis Grizzlies,70,1147,240,16,467
2008,Paul Millsap,Utah Jazz,82,661,81,73,460
2008,Yao Ming,Houston Rockets,55,1209,129,111,594
2008,Cuttino Mobley,Los Angeles Clippers,77,984,202,34,275
2008,Nazr Mohammed,Detroit Pistons,21,69,6,8,73
2008,Nazr Mohammed,Charlotte Hornets,61,570,66,52,421
2008,Jamario Moon,Toronto Raptors,78,661,90,108,484
2008,Mikki Moore,Sacramento Kings,82,698,84,46,494
2008,Randolph Morris,New York Knicks,18,56,2,2,37
2008,Alonzo Mourning,Miami Heat,25,149,7,42,93
2008,Troy Murphy,Indiana Pacers,75,916,165,32,543
2008,Ronald Murray,Detroit Pistons,19,142,64,1,36
2008,Ronald Murray,Indiana Pacers,23,254,80,3,47
2008,Dikembe Mutombo,Houston Rockets,39,118,5,48,199
2008,Bostjan Nachbar,New Jersey Nets,75,738,88,21,260
2008,Eduardo Najera,Denver Nuggets,78,464,95,40,337
2008,Steve Nash,Phoenix Suns,81,1371,898,5,282
2008,Juan Carlos,Memphis Grizzlies,82,896,177,1,210
2008,Jameer Nelson,Orlando Magic,69,755,383,4,243
2008,Rasho Nesterovic,Toronto Raptors,71,552,82,52,342
2008,Ira Newble,Cleveland Cavaliers,41,177,14,7,114
2008,Ira Newble,Seattle Supersonics,2,4,1,0,0
2008,Ira Newble,Los Angeles Lakers,6,7,3,1,11
2008,Demetris Nichols,Cleveland Cavaliers,3,2,0,0,1
2008,Demetris Nichols,Chicago Bulls,11,13,1,3,4
2008,Joakim Noah,Chicago Bulls,74,488,84,64,416
2008,Andres Nocioni,Chicago Bulls,82,1080,95,43,342
2008,Steve Novak,Houston Rockets,35,135,6,3,35
2008,Dirk Nowitzki,Dallas Mavericks,77,1817,266,71,659
2008,Patrick O'Bryant,Golden State Warriors,24,35,4,9,29
2008,Jermaine O'Neal,Indiana Pacers,42,571,93,87,283
2008,Shaquille O'Neal,Miami Heat,33,470,45,54,258
2008,Shaquille O'Neal,Phoenix Suns,28,362,48,34,296
2008,Fabricio Oberto,San Antonio Spurs,82,397,95,20,430
2008,Lamar Odom,Los Angeles Lakers,77,1094,273,72,819
2008,Emeka Okafor,Charlotte Hornets,82,1133,70,138,876
2008,Mehmet Okur,Utah Jazz,72,1047,145,29,556
2008,Kevin Ollie,Philadelphia 76ers,40,70,38,0,19
2008,Bo Outlaw,Orlando Magic,2,4,0,0,0
2008,Travis Outlaw,Portland Trail Blazers,82,1092,106,63,376
2008,Andre Owens,Indiana Pacers,31,123,47,3,47
2008,Zaza Pachulia,Atlanta Hawks,62,322,36,13,248
2008,Jannero Pargo,New Orleans Hurricanes,80,644,192,5,130
2008,Anthony Parker,Toronto Raptors,82,1025,183,17,334
2008,Smush Parker,Miami Heat,9,43,15,3,19
2008,Smush Parker,Los Angeles Clippers,19,122,69,3,32
2008,Tony Parker,San Antonio Spurs,69,1295,411,8,221
2008,Ruben Patterson,Los Angeles Clippers,20,102,17,7,64
2008,Chris Paul,New Orleans Hurricanes,80,1684,925,4,321
2008,Sasha Pavlovic,Cleveland Cavaliers,51,379,82,6,128
2008,Oleksiy Pecherov,Washington Wizards,35,125,7,5,66
2008,Kendrick Perkins,Boston Celtics,78,542,84,114,474
2008,Kosta Perovic,Golden State Warriors,7,10,1,2,13
2008,Morris Peterson,New Orleans Hurricanes,76,608,67,7,206
2008,Johan Petro,Seattle Supersonics,72,432,32,42,370
2008,Eric Piatkowski,Phoenix Suns,16,39,10,1,12
2008,Paul Pierce,Boston Celtics,80,1570,363,36,411
2008,Mickael Pietrus,Golden State Warriors,66,472,49,43,242
2008,Scot Pollard,Boston Celtics,22,39,3,6,37
2008,James Posey,Boston Celtics,74,545,114,19,322
2008,Leon Powe,Boston Celtics,56,445,15,16,227
2008,Josh Powell,Los Angeles Clippers,64,353,47,23,331
2008,Kasib Powell,Miami Heat,11,84,18,2,44
2008,Ronnie Price,Utah Jazz,61,228,78,3,46
2008,Tayshaun Prince,Detroit Pistons,82,1080,268,33,398
2008,Gabe Pruitt,Boston Celtics,15,32,13,0,8
2008,Joel Przybilla,Portland Trail Blazers,77,371,27,93,649
2008,Chris Quinn,Miami Heat,60,465,178,4,118
2008,Vladimir Radmanovic,Los Angeles Lakers,65,543,123,12,215
2008,Shavlik Randolph,Philadelphia 76ers,9,8,3,3,11
2008,Zach Randolph,New York Knicks,69,1217,140,16,710
2008,Theo Ratliff,Minnesota Timberwolves,10,63,7,19,39
2008,Theo Ratliff,Detroit Pistons,16,48,7,18,50
2008,Michael Redd,Milwaukee Bucks,72,1632,247,13,309
2008,J.J. Redick,Orlando Magic,34,140,16,0,23
2008,Chris Richard,Minnesota Timberwolves,52,98,18,12,135
2008,Jason Richardson,Charlotte Hornets,82,1788,258,57,441
2008,Jeremy Richardson,Memphis Grizzlies,3,0,1,0,1
2008,Jeremy Richardson,San Antonio Spurs,5,10,1,0,1
2008,Jeremy Richardson,Atlanta Hawks,19,31,0,0,7
2008,Quentin Richardson,New York Knicks,65,527,116,15,315
2008,Luke Ridnour,Seattle Supersonics,61,393,241,14,94
2008,Nate Robinson,New York Knicks,72,913,212,1,222
2008,Sergio Rodriguez,Portland Trail Blazers,72,180,123,0,58
2008,Rajon Rondo,Boston Celtics,77,814,393,13,322
2008,Malik Rose,New York Knicks,49,171,28,7,103
2008,Quinton Ross,Los Angeles Clippers,76,311,88,33,172
2008,Brandon Roy,Portland Trail Blazers,74,1416,430,16,348
2008,Michael Ruffin,Milwaukee Bucks,46,91,24,19,186
2008,Kareem Rush,Indiana Pacers,71,588,89,19,168
2008,John Salmons,Sacramento Kings,81,1015,208,31,349
2008,Cheikh Samb,Detroit Pistons,4,7,0,2,7
2008,Brian Scalabrine,Boston Celtics,48,88,40,8,79
2008,Luis Scola,Houston Rockets,82,847,106,19,525
2008,Thabo Sefolosha,Chicago Bulls,69,464,129,30,255
2008,Mouhamed Sene,Seattle Supersonics,13,30,1,7,16
2008,Ramon Sessions,Milwaukee Bucks,17,137,127,3,58
2008,Bobby Simmons,Milwaukee Bucks,70,531,80,5,226
2008,Cedric Simmons,Cleveland Cavaliers,7,4,0,5,15
2008,Cedric Simmons,Chicago Bulls,7,4,0,0,3
2008,Courtney Sims,Indiana Pacers,3,0,1,0,2
2008,Brian Skinner,Phoenix Suns,66,219,15,77,238
2008,Craig Smith,Minnesota Timberwolves,77,727,60,17,353
2008,J.R. Smith,Denver Nuggets,74,907,128,12,152
2008,Jason Smith,Philadelphia 76ers,76,340,20,50,230
2008,Joe Smith,Chicago Bulls,50,559,47,31,265
2008,Joe Smith,Cleveland Cavaliers,27,219,19,16,136
2008,Josh Smith,Atlanta Hawks,81,1394,272,227,667
2008,Eric Snow,Cleveland Cavaliers,22,22,42,4,20
2008,Kirk Snyder,Houston Rockets,9,34,8,1,12
2008,Kirk Snyder,Minnesota Timberwolves,27,227,56,14,114
2008,Darius Songaila,Washington Wizards,80,495,135,16,271
2008,Jerry Stackhouse,Dallas Mavericks,58,618,145,10,133
2008,DeShawn Stevenson,Washington Wizards,82,917,252,15,235
2008,Peja Stojakovic,New Orleans Hurricanes,77,1263,96,10,331
2008,Awvee Storey,Milwaukee Bucks,26,92,16,1,54
2008,Damon Stoudamire,Memphis Grizzlies,29,211,112,0,71
2008,Damon Stoudamire,San Antonio Spurs,31,106,53,2,47
2008,Salim Stoudamire,Atlanta Hawks,35,200,28,5,24
2008,Amar'e Stoudemire,Phoenix Suns,79,1989,118,163,719
2008,D.J. Strawberry,Phoenix Suns,33,73,30,6,28
2008,Rodney Stuckey,Detroit Pistons,57,436,160,6,129
2008,Robert Swift,Seattle Supersonics,8,14,1,6,18
2008,Stromile Swift,Memphis Grizzlies,35,238,22,36,129
2008,Stromile Swift,New Jersey Nets,21,105,4,18,70
2008,Wally Szczerbiak,Seattle Supersonics,50,656,69,5,136
2008,Wally Szczerbiak,Cleveland Cavaliers,25,205,35,7,81
2008,Sebastian Telfair,Minnesota Timberwolves,60,556,355,11,135
2008,Jason Terry,Dallas Mavericks,82,1269,264,18,208
2008,Billy Thomas,New Jersey Nets,4,2,0,0,0
2008,Billy Thomas,Cleveland Cavaliers,7,12,0,0,2
2008,Kenny Thomas,Sacramento Kings,23,32,13,1,61
2008,Kurt Thomas,Seattle Supersonics,42,317,53,43,369
2008,Kurt Thomas,San Antonio Spurs,28,126,14,14,138
2008,Tim Thomas,Los Angeles Clippers,63,780,171,29,323
2008,Tyrus Thomas,Chicago Bulls,74,502,90,72,342
2008,Al Thornton,Los Angeles Clippers,79,1005,98,43,358
2008,Jamaal Tinsley,Indiana Pacers,39,464,326,10,141
2008,Alando Tucker,Phoenix Suns,6,22,0,1,8
2008,Ronny Turiaf,Los Angeles Lakers,78,516,128,108,306
2008,Hedo Turkoglu,Orlando Magic,82,1602,409,25,471
2008,Ime Udoka,San Antonio Spurs,73,423,63,17,228
2008,Beno Udrih,Sacramento Kings,65,834,282,10,217
2008,Anderson Varejao,Cleveland Cavaliers,48,321,53,26,399
2008,Jacque Vaughn,San Antonio Spurs,74,306,159,1,74
2008,Charlie Villanueva,Milwaukee Bucks,76,886,78,35,466
2008,Marcus Vinicius,New Orleans Hurricanes,13,28,2,1,8
2008,Jake Voskuhl,Milwaukee Bucks,44,98,13,21,97
2008,Sasha Vujacic,Los Angeles Lakers,72,632,72,5,154
